stock,date,px_vol,volume
A,2019-07-03,0.0001692632283684,218149.0
A,2019-07-05,0.0002209510381916,248806.0
A,2019-07-08,0.0002293549809361,291676.0
A,2019-07-09,0.0002570896883791,308930.0
A,2019-07-10,0.0001792022446055,204564.0
A,2019-07-11,0.000260131605865,506138.0
A,2019-07-12,0.0002391695447888,365123.0
A,2019-07-15,0.0003094616034666,480412.0
A,2019-07-16,0.0002478017260128,414124.0
A,2019-07-17,0.0001999041474574,217161.0
A,2019-07-18,0.0001936986060613,226031.0
A,2019-07-19,0.0002280033666835,337132.0
A,2019-07-22,0.000230701374662,369606.0
A,2019-07-23,0.0001864434211563,440066.0
A,2019-07-24,0.0002155981707593,348599.0
A,2019-07-25,0.0002019859246594,221842.0
A,2019-07-26,0.0001825314131491,241816.0
A,2019-07-29,0.0001800900562097,333624.0
A,2019-07-30,0.0002634725755932,292461.0
A,2019-07-31,0.0003029330989948,304177.0
A,2019-08-01,0.0003059062725485,353360.0
A,2019-08-02,0.0003103332175511,365413.0
A,2019-08-05,0.0003648045505396,309315.0
A,2019-08-06,0.0002778188864751,344243.0
A,2019-08-07,0.0003302910196993,282020.0
A,2019-08-08,0.0002441445304688,261002.0
A,2019-08-09,0.0003251960151051,289344.0
A,2019-08-12,0.0002477520195885,382633.0
A,2019-08-13,0.000316266320491,375007.0
A,2019-08-14,0.0002861732684716,437412.0
A,2019-08-15,0.0006283582609863,565358.0
A,2019-08-16,0.0002506430224802,455886.0
A,2019-08-19,0.0002378178523026,203128.0
A,2019-08-20,0.000273439631527,254978.0
A,2019-08-21,0.0002897214124837,172032.0
A,2019-08-22,0.0002741761626754,162352.0
A,2019-08-23,0.0003732798578867,268106.0
A,2019-08-26,0.0002926251641846,175313.0
A,2019-08-27,0.0002463405039309,212341.0
A,2019-08-28,0.0002547655263298,211217.0
A,2019-08-29,0.0002620908296833,200090.0
A,2019-08-30,0.00027633687093,183817.0
A,2019-09-03,0.0003482409679641,225559.0
A,2019-09-04,0.0002087145740633,141492.0
A,2019-09-05,0.0002578054144692,269862.0
A,2019-09-06,0.0002112904056388,305458.0
A,2019-09-09,0.0002245532451834,314483.0
A,2019-09-10,0.0002267827629506,256706.0
A,2019-09-11,0.0002708526708912,303865.0
A,2019-09-12,0.0002730205287658,389601.0
A,2019-09-13,0.0002094700949388,265578.0
A,2019-09-16,0.0002754224221711,243471.0
A,2019-09-17,0.0002017144636995,236914.0
A,2019-09-18,0.0002367395103284,151767.0
A,2019-09-19,0.0002099797635085,229393.0
A,2019-09-20,0.0002213915088239,208876.0
A,2019-09-23,0.0002197671206659,164700.0
A,2019-09-24,0.0002705950447978,327720.0
A,2019-09-25,0.0002508649670408,179420.0
A,2019-09-26,0.0002747348579233,110386.0
A,2019-09-27,0.0002360489155591,131298.0
A,2019-09-30,0.0001990185276609,147761.0
A,2019-10-01,0.0002629313897903,204880.0
A,2019-10-02,0.0003082590607202,175856.0
A,2019-10-03,0.0002849140908427,196643.0
A,2019-10-04,0.0002155276671182,162508.0
A,2019-10-07,0.000222766604442,136723.0
A,2019-10-08,0.0003980144332963,306054.0
A,2019-10-09,0.0002305719963293,164112.0
A,2019-10-10,0.000226919300918,128098.0
A,2019-10-11,0.0002922905856515,140992.0
A,2019-10-14,0.0001560013455889,100419.0
A,2019-10-15,0.0001696984929661,101414.0
A,2019-10-16,0.0002240832208304,244470.0
A,2019-10-17,0.0002818797594177,145045.0
A,2019-10-18,0.0002148066785516,207981.0
A,2019-10-21,0.0002232345166521,139630.0
A,2019-10-22,0.0002016663766539,164786.0
A,2019-10-23,0.0002261433875226,319503.0
A,2019-10-24,0.0002017253760895,152945.0
A,2019-10-25,0.0002390512741178,100827.0
A,2019-10-28,0.0001971976865731,110757.0
A,2019-10-29,0.0002472229861731,145266.0
A,2019-10-30,0.0002510058073948,103918.0
A,2019-10-31,0.0001927890637195,97152.0
A,2019-11-01,0.0001918050221817,168255.0
A,2019-11-04,0.0001813999004668,101881.0
A,2019-11-05,0.0002343517394702,163436.0
A,2019-11-06,0.000224031842523,121174.0
A,2019-11-07,0.0002069055056197,95653.0
A,2019-11-08,0.0002102823546108,124969.0
A,2019-11-11,0.0001676694432163,106777.0
A,2019-11-12,0.0002124954811464,101785.0
A,2019-11-13,0.0002108200049181,119915.0
A,2019-11-14,0.0002532969129385,108991.0
A,2019-11-15,0.0002107052850467,189438.0
A,2019-11-18,0.0002294043017188,173875.0
A,2019-11-19,0.0002037617918799,208415.0
A,2019-11-20,0.0002862185687343,187549.0
A,2019-11-21,0.0002534141547567,187302.0
A,2019-11-22,0.0001783622643542,154742.0
A,2019-11-25,0.0002065901772602,217715.0
A,2019-11-26,0.0005377453422074,356742.0
A,2019-11-27,0.0001998583375509,153800.0
A,2019-11-29,0.0001636290652827,64290.0
A,2019-12-02,0.0002186952006891,139739.0
A,2019-12-03,0.0002888774961818,200151.0
A,2019-12-04,0.0002047739401917,131330.0
A,2019-12-05,0.0001935626041504,150033.0
A,2019-12-06,0.0001587799335629,129119.0
A,2019-12-09,0.0001265895474495,131341.0
A,2019-12-10,0.0002501523193592,256854.0
A,2019-12-11,0.0001779370856565,157140.0
A,2019-12-12,0.0002223582884749,195417.0
A,2019-12-13,0.000207355816514,197075.0
A,2019-12-16,0.0001381784585495,113448.0
A,2019-12-17,0.000159274501216,147180.0
A,2019-12-18,0.0001315393072582,138657.0
A,2019-12-19,0.0002051956776796,115803.0
A,2019-12-20,0.0001926838491191,108052.0
A,2019-12-23,0.0001449206154742,76515.0
A,2019-12-24,9.6731905975487e-05,36127.0
A,2019-12-26,0.0001172339142935,63036.0
A,2019-12-27,0.0001231057094103,93737.0
AAL,2019-01-02,0.0004976307224881,691422.0
AAL,2019-01-03,0.0007786288998686,2177618.0
AAL,2019-01-04,0.0005464556335322,1371426.0
AAL,2019-01-07,0.0006307730896434,1105414.0
AAL,2019-01-08,0.0005582759793469,960168.0
AAL,2019-01-09,0.0002441172192572,66341.0
AAL,2019-01-10,0.0007337000634354,2452880.0
AAL,2019-01-11,0.0005350949583183,958359.0
AAL,2019-01-14,0.000500673244213,811258.0
AAL,2019-01-15,0.0006198418388425,986639.0
AAL,2019-01-16,0.0005184616693163,1276241.0
AAL,2019-01-17,0.0004868870342234,780639.0
AAL,2019-01-18,0.0004640772239052,884485.0
AAL,2019-01-22,0.0004683847571389,1238094.0
AAL,2019-01-23,0.0005148316622834,1667535.0
AAL,2019-01-24,0.0006955746319036,1569618.0
AAL,2019-01-25,0.0006607471844665,1665908.0
AAL,2019-01-28,0.0004902177697306,1832148.0
AAL,2019-01-29,0.0004373490466635,1091381.0
AAL,2019-01-30,0.0003907192428042,1177845.0
AAL,2019-01-31,0.0003227531993968,1205750.0
AAL,2019-02-01,0.0003873536009303,1035290.0
AAL,2019-02-04,0.0002564395600255,867614.0
AAL,2019-02-05,0.0002979411527181,1033244.0
AAL,2019-02-06,0.0003425715541168,721063.0
AAL,2019-02-07,0.0003573320825715,1042072.0
AAL,2019-02-08,0.0003271572832653,912136.0
AAL,2019-02-11,0.0002626903297846,837771.0
AAL,2019-02-12,0.0002469481524082,1373178.0
AAL,2019-02-13,0.0003139572398059,966444.0
AAL,2019-02-14,0.0003204953010222,846615.0
AAL,2019-02-15,0.0003304151949719,1857147.0
AAL,2019-02-19,0.0002999474694468,1049018.0
AAL,2019-02-20,0.0003194061358574,1160796.0
AAL,2019-02-21,0.0002974775947361,1004909.0
AAL,2019-02-22,0.0003006961003666,918202.0
AAL,2019-02-25,0.0002617102081405,919541.0
AAL,2019-02-26,0.0003197626724194,976630.0
AAL,2019-02-27,0.0003152093236651,924139.0
AAL,2019-02-28,0.0003942200536891,869829.0
AAL,2019-03-01,0.0004486831014793,1120734.0
AAL,2019-03-04,0.0003929583354607,1075642.0
AAL,2019-03-05,0.0004604169146442,1018261.0
AAL,2019-03-06,0.000412773713165,1007321.0
AAL,2019-03-07,0.0004150498125859,1016284.0
AAL,2019-03-08,0.0004336298915645,726357.0
AAL,2019-03-11,0.0003746909157353,793436.0
AAL,2019-03-12,0.0004149708968457,1403166.0
AAL,2019-03-13,0.0004826211002984,1264405.0
AAL,2019-03-14,0.0003605671164871,840421.0
AAL,2019-03-15,0.0003559092878261,882406.0
AAL,2019-03-18,0.0002981737204867,772288.0
AAL,2019-03-19,0.0002908433831443,908197.0
AAL,2019-03-20,0.0003695234420192,835049.0
AAL,2019-03-21,0.0003438515964942,846402.0
AAL,2019-03-22,0.000383076282647,1137197.0
AAL,2019-03-25,0.0003643624508049,686536.0
AAL,2019-03-26,0.0003488385517221,625189.0
AAL,2019-03-27,0.0003811754488528,960102.0
AAL,2019-03-28,0.0003717795690838,944501.0
AAL,2019-03-29,0.0003405415573497,991628.0
AAL,2019-04-01,0.0004271829455264,1121448.0
AAL,2019-04-02,0.0005040704199794,1195976.0
AAL,2019-04-03,0.0004382366166891,1341669.0
AAL,2019-04-04,0.0003695872399083,807434.0
AAL,2019-04-05,0.0003078240008247,733822.0
AAL,2019-04-08,0.0003557014401525,986151.0
AAL,2019-04-09,0.0004103883515048,1120825.0
AAL,2019-04-10,0.0004454579779953,995860.0
AAL,2019-04-11,0.0003864476251885,1067339.0
AAL,2019-04-12,0.0003183489523255,685066.0
AAL,2019-04-15,0.0003095356908846,922340.0
AAL,2019-04-16,0.0002837908470377,590680.0
AAL,2019-04-17,0.0003553523702682,579914.0
AAL,2019-04-18,0.0003160543013719,445432.0
AAL,2019-04-22,0.0002964491403849,545077.0
AAL,2019-04-23,0.0003137641985464,518378.0
AAL,2019-04-24,0.0002928769736546,430934.0
AAL,2019-04-25,0.0004208096990285,820687.0
AAL,2019-04-26,0.0005948535159126,1073173.0
AAL,2019-04-29,0.0004629625934395,813994.0
AAL,2019-04-30,0.0003002266109346,754069.0
AAL,2019-05-01,0.0003490959385238,692538.0
AAL,2019-05-02,0.0003523713336228,766705.0
AAL,2019-05-03,0.0003122781198444,691496.0
AAL,2019-05-06,0.0003854053018313,698703.0
AAL,2019-05-07,0.0004359382139457,956422.0
AAL,2019-05-08,0.0003723324094172,629590.0
AAL,2019-05-09,0.0003932501305686,662287.0
AAL,2019-05-10,0.0004049325465645,676785.0
AAL,2019-05-13,0.000493528551301,1053911.0
AAL,2019-05-14,0.0003423455107472,814198.0
AAL,2019-05-15,0.00038539923914,614050.0
AAL,2019-05-16,0.000336501101628,719560.0
AAL,2019-05-17,0.0003400293814768,673175.0
AAL,2019-05-20,0.0004701763270698,1045144.0
AAL,2019-05-21,0.0003245751644028,700083.0
AAL,2019-05-22,0.0004074857106909,1361872.0
AAL,2019-05-23,0.0004130760377918,996663.0
AAL,2019-05-24,0.0003191173640788,890270.0
AAL,2019-05-28,0.0003454970410553,1127957.0
AAL,2019-05-29,0.0003974054606511,855818.0
AAL,2019-05-30,0.0003696959091043,719999.0
AAL,2019-05-31,0.0003712661366036,967799.0
AAL,2019-06-03,0.0004667640602553,825973.0
AAL,2019-06-04,0.0004252592401585,1286705.0
AAL,2019-06-05,0.0004490503829636,1222066.0
AAL,2019-06-06,0.0003673350348513,751283.0
AAL,2019-06-07,0.0003484940249311,744019.0
AAL,2019-06-10,0.0003789618169328,870745.0
AAL,2019-06-11,0.0003632631832705,657473.0
AAL,2019-06-12,0.0003356568317059,885469.0
AAL,2019-06-13,0.0004917807226062,1607448.0
AAL,2019-06-14,0.0004129932248566,1016806.0
AAL,2019-06-17,0.0003706384193295,566752.0
AAL,2019-06-18,0.0003786408168125,674090.0
AAL,2019-06-19,0.0003344850965641,710896.0
AAL,2019-06-20,0.0004436008222026,1074931.0
AAL,2019-06-21,0.0003580894367768,862174.0
AAL,2019-06-24,0.0003756561027742,556081.0
AAL,2019-06-25,0.0003492439874334,613868.0
AAL,2019-06-26,0.0003474227377894,565847.0
AAL,2019-06-27,0.0003840248820601,703959.0
AAL,2019-06-28,0.0003081200052533,521002.0
AAL,2019-07-01,0.0003755219199066,752452.0
AAL,2019-07-02,0.0003735461102263,669660.0
AAL,2019-07-03,0.0002866123544237,410615.0
AAL,2019-07-05,0.0003311587917463,433067.0
AAL,2019-07-08,0.0003840294083943,769316.0
AAL,2019-07-09,0.0003620144841142,748377.0
AAL,2019-07-10,0.0004762734261425,1154626.0
AAL,2019-07-11,0.0003518587242984,779172.0
AAL,2019-07-12,0.0003379833333734,774568.0
AAL,2019-07-15,0.0003563316893275,447798.0
AAL,2019-07-16,0.0003953094123679,979097.0
AAL,2019-07-17,0.0003891341714088,830444.0
AAL,2019-07-18,0.0003238552251097,422897.0
AAL,2019-07-19,0.0003271331423048,553670.0
AAL,2019-07-22,0.0003144880002605,421134.0
AAL,2019-07-23,0.0003380848403848,588384.0
AAL,2019-07-24,0.0003619840787149,1025061.0
AAL,2019-07-25,0.0007287548828874,1709706.0
AAL,2019-07-26,0.0004406400686656,1289155.0
AAL,2019-07-29,0.0004034163453891,923495.0
AAL,2019-07-30,0.0003658381593397,828190.0
AAL,2019-07-31,0.0004279534504291,943885.0
AAL,2019-08-01,0.0004620031227914,1132729.0
AAL,2019-08-02,0.0004117397167779,1042795.0
AAL,2019-08-05,0.0005145232523475,1216049.0
AAL,2019-08-06,0.0004301170565517,911124.0
AAL,2019-08-07,0.0005133886426929,813802.0
AAL,2019-08-08,0.0004010948764453,744735.0
AAL,2019-08-09,0.0003969286911346,636047.0
AAL,2019-08-12,0.0003924193505775,947474.0
AAL,2019-08-13,0.000467024333103,914101.0
AAL,2019-08-14,0.0004942837021957,1422914.0
AAL,2019-08-15,0.0005503819593627,1365801.0
AAL,2019-08-16,0.0004136517585516,1029652.0
AAL,2019-08-19,0.0003547924766631,1339302.0
AAL,2019-08-20,0.0003875698620694,1081666.0
AAL,2019-08-21,0.0003456530545168,734071.0
AAL,2019-08-22,0.0003628866908256,743619.0
AAL,2019-08-23,0.0005390487482281,1282080.0
AAL,2019-08-26,0.0004263076945755,970030.0
AAL,2019-08-27,0.0004096420493927,1013896.0
AAL,2019-08-28,0.000467197550712,1197446.0
AAL,2019-08-29,0.0004174734404291,1131254.0
AAL,2019-08-30,0.000332778580789,680991.0
AAL,2019-09-03,0.0004288802818121,1012613.0
AAL,2019-09-04,0.0004323389203275,860858.0
AAL,2019-09-05,0.0004277341525051,982284.0
AAL,2019-09-06,0.0003454347341906,889454.0
AAL,2019-09-09,0.0003808586791453,1088433.0
AAL,2019-09-10,0.0004122649822808,996912.0
AAL,2019-09-11,0.0004590014708105,958775.0
AAL,2019-09-12,0.0004467750393463,859943.0
AAL,2019-09-13,0.0003470134348937,990797.0
AAL,2019-09-16,0.0006385974416333,1996138.0
AAL,2019-09-17,0.0006086478782183,1995679.0
AAL,2019-09-18,0.0003399399689942,538562.0
AAL,2019-09-19,0.0003525976225036,739957.0
AAL,2019-09-20,0.0003644225333331,882808.0
AAL,2019-09-23,0.0003445575263491,724065.0
AAL,2019-09-24,0.0004065572545687,825225.0
AAL,2019-09-25,0.000438786699984,972317.0
AAL,2019-09-26,0.0003608446345657,819228.0
AAL,2019-09-27,0.0004919468837125,842257.0
AAL,2019-09-30,0.0003391896390194,786541.0
AAL,2019-10-01,0.0004043486221344,1004383.0
AAL,2019-10-02,0.0005564375838039,1811117.0
AAL,2019-10-03,0.0005451695567917,1061444.0
AAL,2019-10-04,0.000387648086684,878831.0
AAL,2019-10-07,0.0003628049909291,754958.0
AAL,2019-10-08,0.000473882806041,1262682.0
AAL,2019-10-09,0.0004070494861413,1181746.0
AAL,2019-10-10,0.0004774539890864,882758.0
AAL,2019-10-11,0.000483994216099,1053394.0
AAL,2019-10-14,0.0003077782011985,454427.0
AAL,2019-10-15,0.0003606001738277,922950.0
AAL,2019-10-16,0.0003747075468473,922743.0
AAL,2019-10-17,0.0003027579819411,729055.0
AAL,2019-10-18,0.0003247322798023,621353.0
AAL,2019-10-21,0.000276008923426,746163.0
AAL,2019-10-22,0.0003571800165732,992234.0
AAL,2019-10-23,0.0003467493920355,765637.0
AAL,2019-10-24,0.0006977230164842,1822178.0
AAL,2019-10-25,0.0004571612730903,1697110.0
AAL,2019-10-28,0.0003556739476103,1076573.0
AAL,2019-10-29,0.000340321773017,842241.0
AAL,2019-10-30,0.0003285735182927,1148644.0
AAL,2019-10-31,0.0003674835167487,935045.0
AAL,2019-11-01,0.0002994803988716,956640.0
AAL,2019-11-04,0.0003200044763084,787342.0
AAL,2019-11-05,0.000300760921219,803045.0
AAL,2019-11-06,0.000334702523616,641650.0
AAL,2019-11-07,0.0002991166147112,872754.0
AAL,2019-11-08,0.0004095779677979,695380.0
AAL,2019-11-11,0.0003348470335228,552179.0
AAL,2019-11-12,0.0003261386923083,1124098.0
AAL,2019-11-13,0.0003278068932258,1030196.0
AAL,2019-11-14,0.0002734904393273,604679.0
AAL,2019-11-15,0.000286122548546,565778.0
AAL,2019-11-18,0.0003253848810012,712642.0
AAL,2019-11-19,0.0002908677894463,753494.0
AAL,2019-11-20,0.0003538494765617,1267254.0
AAL,2019-11-21,0.0002959913938935,844421.0
AAL,2019-11-22,0.0002855206416375,598930.0
AAL,2019-11-25,0.0002694729427678,648973.0
AAL,2019-11-26,0.0002806421144717,740977.0
AAL,2019-11-27,0.0002545573704084,469091.0
AAL,2019-11-29,0.0002128581808971,466369.0
AAL,2019-12-02,0.0003595395969153,981495.0
AAL,2019-12-03,0.000367112620283,966221.0
AAL,2019-12-04,0.0003182644752001,663421.0
AAL,2019-12-05,0.0002964830885418,780550.0
AAL,2019-12-06,0.0002782075020801,740880.0
AAL,2019-12-09,0.0002472307215313,612182.0
AAL,2019-12-10,0.000298017415932,1224497.0
AAL,2019-12-11,0.0002570447861927,827506.0
AAL,2019-12-12,0.0003740134535885,1509440.0
AAL,2019-12-13,0.0003414844433848,742953.0
AAL,2019-12-16,0.0002720861542773,828687.0
AAL,2019-12-17,0.0002726341476161,785220.0
AAL,2019-12-18,0.0002652556747244,702217.0
AAL,2019-12-19,0.0002263681499769,865952.0
AAL,2019-12-20,0.000247169965874,1302610.0
AAL,2019-12-23,0.0002721723772659,922667.0
AAL,2019-12-24,0.0002163230160532,293730.0
AAL,2019-12-26,0.0002649408656927,686411.0
AAL,2019-12-27,0.0003230121626302,1008364.0
AAP,2019-01-02,0.0004796414267936,149391.0
AAP,2019-01-03,0.0005480757492513,213183.0
AAP,2019-01-04,0.0004612559019801,258325.0
AAP,2019-01-07,0.0004948319281944,239375.0
AAP,2019-01-08,0.0004286916765472,183671.0
AAP,2019-01-09,0.0001456092512549,7761.0
AAP,2019-01-10,0.0003649489223548,165240.0
AAP,2019-01-11,0.00035576799535,188037.0
AAP,2019-01-14,0.0004111373065316,177054.0
AAP,2019-01-15,0.0003495823102678,177710.0
AAP,2019-01-16,0.0003339908512577,135678.0
AAP,2019-01-17,0.000358190588637,148108.0
AAP,2019-01-18,0.0004611627255363,164822.0
AAP,2019-01-22,0.0003974871379901,198685.0
AAP,2019-01-23,0.0003246044401287,127499.0
AAP,2019-01-24,0.0003774814503004,212062.0
AAP,2019-01-25,0.0003899546048596,200597.0
AAP,2019-01-28,0.0004040754847145,158161.0
AAP,2019-01-29,0.0003936894170221,199067.0
AAP,2019-01-30,0.0003197959587824,151998.0
AAP,2019-01-31,0.0003776056769971,169819.0
AAP,2019-02-01,0.0003336212479041,274380.0
AAP,2019-02-04,0.0002862112611467,88542.0
AAP,2019-02-05,0.0003343138313699,137314.0
AAP,2019-02-06,0.0003040294959832,142386.0
AAP,2019-02-07,0.0004712400810926,191585.0
AAP,2019-02-08,0.0003051193925086,134736.0
AAP,2019-02-11,0.0003002474933488,105693.0
AAP,2019-02-12,0.0002882475832272,190904.0
AAP,2019-02-13,0.0003644944617814,145497.0
AAP,2019-02-14,0.0003953026638484,97585.0
AAP,2019-02-15,0.0003009083100148,181810.0
AAP,2019-02-19,0.0007946123426985,338318.0
AAP,2019-02-20,0.0005203811386148,297218.0
AAP,2019-02-21,0.0004177479868027,211180.0
AAP,2019-02-22,0.0003278587903551,125041.0
AAP,2019-02-25,0.0003710777727413,190316.0
AAP,2019-02-26,0.0005128726180776,248420.0
AAP,2019-02-27,0.0003539490582497,157127.0
AAP,2019-02-28,0.0003932998438395,168848.0
AAP,2019-03-01,0.0003624298111849,161420.0
AAP,2019-03-04,0.0003014404071271,143688.0
AAP,2019-03-05,0.000291732966603,118917.0
AAP,2019-03-06,0.0003166470812464,161794.0
AAP,2019-03-07,0.0003572913665825,143286.0
AAP,2019-03-08,0.0003023660666735,163700.0
AAP,2019-03-11,0.0002903645617663,98416.0
AAP,2019-03-12,0.000346359960982,98933.0
AAP,2019-03-13,0.0003185992762124,93664.0
AAP,2019-03-14,0.0002718393024722,83297.0
AAP,2019-03-15,0.0003374121283586,157315.0
AAP,2019-03-18,0.0004431245168437,303584.0
AAP,2019-03-19,0.000334054412875,171677.0
AAP,2019-03-20,0.0003280804678436,119150.0
AAP,2019-03-21,0.000325462382624,129510.0
AAP,2019-03-22,0.000359868547948,141487.0
AAP,2019-03-25,0.0003975224045544,89028.0
AAP,2019-03-26,0.0003252949025621,140136.0
AAP,2019-03-27,0.0003360016761155,128065.0
AAP,2019-03-28,0.000327254417511,68675.0
AAP,2019-03-29,0.000289067096391,95079.0
AAP,2019-04-01,0.0003272495729971,103702.0
AAP,2019-04-02,0.000245010050298,106369.0
AAP,2019-04-03,0.0002880545137153,117283.0
AAP,2019-04-04,0.0002554219295221,85111.0
AAP,2019-04-05,0.0002731376823592,74057.0
AAP,2019-04-08,0.0002944121882298,77126.0
AAP,2019-04-09,0.0002333450776668,82280.0
AAP,2019-04-10,0.0002900033482107,151395.0
AAP,2019-04-11,0.0002995097605344,95211.0
AAP,2019-04-12,0.0002748401461092,118123.0
AAP,2019-04-15,0.0002392466358341,107027.0
AAP,2019-04-16,0.0002096515566573,77181.0
AAP,2019-04-17,0.0002851727067789,80037.0
AAP,2019-04-18,0.0003027785538266,94301.0
AAP,2019-04-22,0.0003472147041469,101220.0
AAP,2019-04-23,0.0002580542942688,142123.0
