stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
AMAT,1.532554707304946e-05,4.9170442642158314e-08,0.034036286196735384,-2.0224177200098417e-05,0.489118931170918,45381,1.2890093607425832e-05,4.810745008032024e-08,0.01955495599767233,-0.0002922072351177996,-0.018799884002583478,41059,311.6865953618927,1.0916959434706424e-05,0.03403101444580813,0.02925417891594784,0.14036712121723693,0.019554947389678015,0.016196500770953016,0.17174408868508328,ow,300,6,1.0
AMD,6.006950562510496e-05,1.445869864489617e-07,0.08914325968447323,0.00023120977275863688,1.5246630153068996,45381,2.7573740201395777e-05,9.793895909556717e-08,0.036335083613567784,4.8189069057333435e-05,-0.44073177707346567,41059,415.4054835620217,3.148051404442019e-05,0.0890920356631814,0.06414206047747854,0.2800472006277639,0.03633035275067969,0.030396732355777077,0.16332405125880867,ow,300,6,1.0
AMGN,6.5404150465383935e-06,1.7112957290215963e-08,0.015435291317282482,0.00024108067079341427,0.3716751481705738,45381,4.002879359145582e-06,1.3201152354793295e-08,0.007262337647066873,0.00041655100650655954,0.08539627720274079,41059,382.1040293641986,6.160226801053004e-06,0.01543224725884905,0.012933882771076884,0.16189246101792276,0.007262160036210299,0.0061331862860188715,0.15545977292736357,ow,300,6,1.0
AMZN,1.4096624436604041e-05,2.3306743391075266e-08,0.026282415073720505,1.013381802328013e-06,0.4854475368594039,45381,5.9819262545548904e-06,1.2987884603200024e-08,0.009809890415643235,0.0002540347328072984,0.028765801758243836,41059,604.8298285803365,1.0683647634860742e-05,0.02627722216675409,0.017751169781738886,0.3244655135504526,0.009809870262416151,0.00733236696747394,0.25255209586553773,ow,300,6,1.0
APA,1.8489598894099842e-05,5.25466107000502e-08,0.046881895481692644,0.0001016878622385244,0.8815919986200385,45381,1.3376513377917988e-05,4.7913204244717036e-08,0.026777359735122536,6.368822154347847e-05,0.012489283238213633,41059,351.8343691681512,1.8638080116288522e-05,0.04686476927354318,0.040360187936314726,0.13879469456602067,0.026777355936145556,0.023310410255222912,0.12947304017581396,ow,300,6,1.0
APC,1.0167649033506504e-05,2.8434852818169127e-08,0.03276598797611782,0.00024067267776397525,0.45465210596354255,45381,1.5747338570629496e-05,5.3797642292162106e-08,0.028330686376363167,0.00010947192525262511,-0.21594238985809033,41059,357.508238976908,8.122554389861107e-06,0.03276143301837214,0.029127276739154502,0.1109278790454512,0.028329550666391232,0.023953924351502974,0.15445449052177462,ow,300,6,1.0
AAL,2.8084339562473e-05,1.0538688520931544e-07,0.05312281110104365,-0.0007988011658982534,0.7678151120645647,45381,1.4139263132419277e-05,6.017883497159543e-08,0.0166148259336713,0.0002671266457857304,-0.30708975211848766,41059,266.65181297846726,2.1612941344629852e-05,0.05310982020074805,0.04561747629742676,0.1410726655635668,0.016612529138428936,0.013388745380905332,0.1940573726408814,ow,600,6,1.0
AAPL,1.0542518828992696e-05,2.503568754633011e-08,0.018867979964833907,0.0008472516456098924,0.4639809199105881,45381,3.923073659704235e-06,7.552034931025872e-09,0.00777404916900499,8.837185628702737e-05,-0.08696041439379287,41059,421.019637709763,2.363794077409282e-06,0.018863236166899947,0.014428275751552531,0.2351113232166182,0.007773864992242975,0.005810138592934972,0.2526061876900969,ow,600,6,1.0
ABBV,7.757787252234223e-06,1.9559233126889868e-08,0.023102590427835013,-0.00010582333638974898,0.17114549135174173,45381,5.140815362610641e-06,1.8306565941943485e-08,0.009487343902866943,2.470637352992999e-07,0.12876022580858115,41059,396.65584922041427,4.696259155037465e-06,0.023101944986368098,0.02002461499364814,0.1332065328064722,0.009486940113301921,0.008289051369883631,0.12626713451460436,ow,600,6,1.0
ABT,6.629229535989841e-06,1.4819163635690454e-08,0.01744608480884768,0.00012275824840850066,0.40869284581586074,45381,3.0783388570356216e-06,9.865199850944651e-09,0.006988576732772421,4.7523863710564894e-05,0.3708679440586973,41059,447.2770992675454,7.795903407957995e-06,0.017442404197088993,0.014477796121661907,0.16996556449035027,0.006985226845246413,0.006205480461697489,0.1116279257386692,ow,600,6,1.0
ADBE,8.111089965348113e-06,2.400802151493595e-08,0.022892508442930278,0.00012017588270089089,0.33215285880375467,45381,5.216977757177786e-06,1.8586965989024172e-08,0.01042525738416331,0.00030512079067275403,0.2604580610920234,41059,337.8170032319859,6.424613874726891e-06,0.022890077347943134,0.02015031038402615,0.11969234189430022,0.010423605166584027,0.009021312936110793,0.13453044393591373,ow,600,6,1.0
ADI,7.562769212585668e-06,2.241785961886695e-08,0.019501288806263745,0.00044633941563171294,0.6905217156686683,45381,6.410836990918758e-06,2.5204772628399155e-08,0.012197900415965012,0.00034203036632145424,0.27472814410365887,41059,337.1177140108107,1.1900416301932176e-05,0.019490781760588022,0.016943527841843546,0.1306901872912678,0.012196062194060858,0.010741988249119278,0.11922487125800929,ow,600,6,1.0
ADM,6.162181948934027e-06,1.76056580466954e-08,0.012137842181543384,0.0003440366408908321,0.4601534613349394,45381,8.855468684412231e-06,3.070223973809435e-08,0.00926867988751139,0.00024222964537863638,-0.11075125173171041,41059,349.86513895322634,7.4874294124119605e-06,0.012133176325612961,0.009978464171163893,0.17758846460514233,0.009268381150577706,0.006835596277489016,0.2624821782320693,ow,600,6,1.0
ADP,6.000323758690883e-06,2.351925230817615e-08,0.013531238567214316,-9.144663503577602e-05,0.3185087630458072,45381,4.081986872143816e-06,1.7513147855368595e-08,0.005289121853973234,0.0004901429011478039,0.4082223227224979,41059,255.15320472531482,7.532704546760356e-06,0.013529003097917982,0.011997837498387311,0.11317652811878698,0.005285063170986095,0.004344282841411264,0.1780073953968082,ow,600,6,1.0
AEP,4.967261138566218e-06,1.8030418161089418e-08,0.010026481651802291,0.00020158905029486296,0.37037860938412415,45381,3.151511572723711e-06,1.3901937020777812e-08,0.00508049272767045,1.9447071008853977e-05,0.40317879258602796,41059,275.415825065661,6.938097326479395e-06,0.010023458793903846,0.00865584960416793,0.13644084520681432,0.005076533714085337,0.004395512423270847,0.13415084566954227,ow,600,6,1.0
AES,1.3625821623666646e-05,6.071602023058643e-08,0.017857321998487635,0.00038298415352857414,0.7406276521307468,45381,1.1926057982752169e-05,6.416077820045211e-08,0.010714283735799678,0.00043749227172442843,0.45583739637629805,41059,224.32788320411683,1.4427042763909153e-05,0.017845234796374402,0.014789985209924191,0.1712081472344058,0.01070922302482437,0.008590576860807674,0.1978337886049807,ow,600,6,1.0
AFL,5.214202057547575e-06,1.251928674622391e-08,0.011230904248775356,-0.0002665601129542897,0.15743316105150817,45381,3.889486314077915e-06,1.1347442103555786e-08,0.006214057743795467,-0.00013240569096875166,0.07624269491930014,41059,416.6195096474983,5.9162932637470765e-06,0.011230358090687198,0.00905763452360669,0.19346877005482532,0.006213916168293664,0.0049426644146020925,0.20458141359841608,ow,600,6,1.0
AIG,7.542233774518297e-06,2.176802356538782e-08,0.019625598598742043,-1.908738620877427e-05,0.5946873307349363,45381,1.126463801571458e-05,4.215440930466874e-08,0.01451188589267166,0.00023970160014401805,0.3170763359908768,41059,346.4938679840549,1.3250060444065138e-05,0.019617805623238272,0.017004381201891666,0.13321695971188918,0.014509437284501821,0.01176761088949669,0.18896848590632798,ow,600,6,1.0
ALGN,3.218998796590841e-05,1.2208240451790692e-07,0.061293139008024286,0.0007525430368431323,1.3792712426711815,45381,2.1543211151602872e-05,2.5609250488968523e-07,0.0265872950623286,0.00019887354245626046,0.28751640788424926,41059,263.5138487049772,2.6023351859071333e-05,0.06125121861929641,0.05277473812850372,0.13838876485834162,0.026585281723357786,0.03303194303658378,-0.2424898626356089,ow,600,6,1.0
ALXN,1.6708542156392876e-05,9.186871232564587e-08,0.035103339319229224,-1.735539362913322e-05,1.2352877352970228,45381,1.1772611404597046e-05,5.1185410350273286e-08,0.017128510773884716,0.00035285918483487035,0.7720671505673455,41059,181.87928578605928,2.7289930188731527e-05,0.03506971432663375,0.03203069068923897,0.08665664080094282,0.01711399294137576,0.014531281446750434,0.15091226831005733,ow,600,6,1.0
AMAT,1.6051251611353872e-05,5.117748835281603e-08,0.034036286196735384,0.00012146587251488255,0.489118931170918,45381,1.3458388467579318e-05,4.959184041227762e-08,0.01955495599767233,-0.0003991148959279498,-0.018799884002583478,41059,313.61532037793296,9.938638916004008e-06,0.03403101444580813,0.02899750660372994,0.1479094268580703,0.019554947389678015,0.015992967820646936,0.1821523473344271,ow,600,6,1.0
AMD,6.211295483914544e-05,1.5198715672993864e-07,0.08914325968447323,0.0002275639267876341,1.5246630153068996,45381,2.845817060937574e-05,1.0207100545910335e-07,0.036335083613567784,-9.260413654899196e-05,-0.44073177707346567,41059,408.6251563242319,3.1547887224819784e-05,0.0890920356631814,0.06371424390670472,0.28484916263917437,0.03633035275067969,0.030187177265186833,0.16909209573743889,ow,600,6,1.0
AMGN,6.851347915546338e-06,1.759004754522401e-08,0.015435291317282482,0.0002769473154824233,0.3716751481705738,45381,4.145913090283415e-06,1.359658403292596e-08,0.007262337647066873,0.00045827184359423044,0.08539627720274079,41059,389.4098537188981,5.813647441896869e-06,0.01543224725884905,0.012765148139437927,0.17282635993806883,0.007262160036210299,0.006097675054752251,0.16034967222585816,ow,600,6,1.0
AMZN,1.4669809093659992e-05,2.437750860373652e-08,0.026282415073720505,-0.00010030578098538343,0.4854475368594039,45381,6.179963734187485e-06,1.3594692287807482e-08,0.009809890415643235,0.00021064332443509603,0.028765801758243836,41059,601.8258775761396,1.2027371620874205e-05,0.02627722216675409,0.017447905684125905,0.33600646318692795,0.009809870262416151,0.007303584438302629,0.2554861335644443,ow,600,6,1.0
APA,1.9190205894582485e-05,5.392476242236482e-08,0.046881895481692644,0.00011845208629865797,0.8815919986200385,45381,1.4019681858447692e-05,4.92325403890055e-08,0.026777359735122536,3.787027281136183e-05,0.012489283238213633,41059,355.8293804871005,1.849768110299426e-05,0.04686476927354318,0.04003714899915002,0.1456876963277315,0.026777355936145556,0.0230477715638611,0.1392812785989097,ow,600,6,1.0
APC,1.0670561706728359e-05,2.954352172596395e-08,0.03276598797611782,0.00027278231115822647,0.45465210596354255,45381,1.643440840542547e-05,5.5528901525179636e-08,0.028330686376363167,0.00015602776769404138,-0.21594238985809033,41059,361.10863905516925,7.847955241684223e-06,0.03276143301837214,0.028909187870868797,0.11758475721568884,0.028329550666391232,0.023709213451027458,0.1630924990577105,ow,600,6,1.0
AAL,2.851217868639257e-05,1.0764743218258394e-07,0.05312281110104365,-0.0007856160196146521,0.7678151120645647,45381,1.4335789677407602e-05,6.103090724213343e-08,0.0166148259336713,0.00019439744832723944,-0.30708975211848766,41059,265.0232761495233,2.1507274925153433e-05,0.05310982020074805,0.04554990648470842,0.14234493145456273,0.016612529138428936,0.013337256233638949,0.19715678916182977,ow,900,6,1.0
AAPL,1.0650281486431459e-05,2.5618937087665126e-08,0.018867979964833907,0.0010151760123740562,0.4639809199105881,45381,3.959636770768208e-06,7.67150831667463e-09,0.00777404916900499,1.990596434950637e-05,-0.08696041439379287,41059,415.682435576033,9.252789173569421e-07,0.018863236166899947,0.014440415705220498,0.23446774575405804,0.007773864992242975,0.005807932045455056,0.25289002944476047,ow,900,6,1.0
ABBV,7.832648406034759e-06,1.9980826638322437e-08,0.023102590427835013,-0.00013153969357443618,0.17114549135174173,45381,5.1973267843368565e-06,1.8554731124802003e-08,0.009487343902866943,-3.861969269029677e-05,0.12876022580858115,41059,392.0405346348966,4.907657018275802e-06,0.023101944986368098,0.020031034835754195,0.1329286409618745,0.009486940113301921,0.008263578727509128,0.12895215645743152,ow,900,6,1.0
ABT,6.719178467045836e-06,1.508270865607815e-08,0.01744608480884768,8.387126610402205e-05,0.40869284581586074,45381,3.11697931710696e-06,9.979654413420774e-09,0.006988576732772421,5.4284644055474e-05,0.3708679440586973,41059,445.44334431031695,8.182564257088752e-06,0.017442404197088993,0.014449727325996616,0.17157479194249103,0.006985226845246413,0.006188937611910205,0.11399618809489331,ow,900,6,1.0
ADBE,8.229832495878627e-06,2.4278328945645416e-08,0.022892508442930278,0.00016678404963101732,0.33215285880375467,45381,5.306387239547533e-06,1.8895451632819886e-08,0.01042525738416331,0.0003688771364248348,0.2604580610920234,41059,338.9368166011901,6.073546285052395e-06,0.022890077347943134,0.020101097869854492,0.12184229156129323,0.010423605166584027,0.008998741687241255,0.13669584146477431,ow,900,6,1.0
ADI,7.682381033116578e-06,2.2691522261804975e-08,0.019501288806263745,0.0004505212708278453,0.6905217156686683,45381,6.499178566147107e-06,2.5548646888885393e-08,0.012197900415965012,0.00036087524708738547,0.27472814410365887,41059,338.3219043347353,1.1857396297544932e-05,0.019490781760588022,0.01689398323567995,0.13323213798222378,0.012196062194060858,0.010726766385689744,0.12047296783109385,ow,900,6,1.0
ADM,6.22886188074464e-06,1.7791564413598464e-08,0.012137842181543384,0.00042005710788172807,0.4601534613349394,45381,8.964970610755747e-06,3.095484720446664e-08,0.00926867988751139,0.0003198266669808976,-0.11075125173171041,41059,349.93905328739896,6.900664918714101e-06,0.012133176325612961,0.009954944787089779,0.1795269004642227,0.009268381150577706,0.006789969864120029,0.2674049811064574,ow,900,6,1.0
ADP,6.085954933875488e-06,2.3802511641272198e-08,0.013531238567214316,-0.00015186502147690077,0.3185087630458072,45381,4.150060170180046e-06,1.7647866338117875e-08,0.005289121853973234,0.0005325699588591115,0.4082223227224979,41059,255.73564943766897,7.874354089598465e-06,0.013529003097917982,0.011972334878970417,0.11506156127550338,0.005285063170986095,0.004318930231933666,0.18280442594448043,ow,900,6,1.0
AEP,5.026622463773258e-06,1.8357452582867497e-08,0.010026481651802291,0.00018815494941345847,0.37037860938412415,45381,3.204747188772853e-06,1.4092095651170945e-08,0.00508049272767045,2.9301070612658407e-07,0.40317879258602796,41059,273.7471531793732,7.026546960745266e-06,0.010023458793903846,0.008647855579544783,0.1372383767563039,0.005076533714085337,0.004378300758538275,0.13754128207791616,ow,900,6,1.0
