daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-53893.60021795804,76954.9574875688,0.1922821379648454,8.131394224619726e-09,494688.93333333347,0.0,35.450058106057405,17536751.43109023,reduced_form,AAL,2019-02-22,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,43.88210541157488,-30.731803680818654
-87738.14170480189,78600.68215430732,0.19639419867871274,8.131394224619726e-09,494688.93333333347,0.0,36.05544491602431,17836229.586366825,reduced_form,AAL,2019-02-25,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.06799193389279,-49.19096902176276
-25188.44680265204,78849.83762532673,0.19701674657188767,8.131394224619726e-09,494688.93333333347,0.0,36.460916560632235,18036811.921734832,reduced_form,AAL,2019-02-26,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,43.71606133471437,-13.965021596914974
-47081.426629611124,79409.3891532727,0.19841486006070777,8.131394224619726e-09,494688.93333333347,0.0,35.690676785696404,17655782.82906092,reduced_form,AAL,2019-02-27,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.97641929677969,-26.666292333476388
-63811.47301202222,78879.66155691208,0.1970912656089318,8.131394224619726e-09,494688.93333333347,0.0,35.561691853752016,17591975.41066128,reduced_form,AAL,2019-02-28,73.75233904848605,1236722.3333333333,0.000528342622418,600.0,44.838433271745345,-36.27305718796679
-1395201.1933113944,694120.7615149522,0.7225667378426249,1.8451487449056003e-08,1187385.1238095239,0.0,167.2998027685256,198649297.0236147,reduced_form,AAPL,2019-02-01,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.94201952461164,-70.23438865457138
-37019.24313550049,695565.3248765103,0.7240705012994187,1.8451487449056003e-08,1187385.1238095239,0.0,170.65896235265845,202637913.14231622,reduced_form,AAPL,2019-02-04,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.32552744401796,-1.82686657997219
-858562.4021275704,717380.9898800127,0.7467802007774234,1.8451487449056003e-08,1187385.1238095239,0.0,173.99280617828947,206596469.70597473,reduced_form,AAPL,2019-02-05,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.723777753849305,-41.55745755721115
-740455.2691404314,725634.9072854008,0.7553723745095805,1.8451487449056003e-08,1187385.1238095239,0.0,174.2515981731173,206903755.47079426,reduced_form,AAPL,2019-02-06,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.0711327416108,-35.78742529131866
-1587759.474143406,717816.7418720758,0.7472338104558404,1.8451487449056003e-08,1187385.1238095239,0.0,171.51569036358055,203655179.23763606,reduced_form,AAPL,2019-02-07,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.24667256483017,-77.9631276791994
-325684.9296282172,702887.2386844242,0.731692476708139,1.8451487449056003e-08,1187385.1238095239,0.0,169.77728416151223,201591021.57416192,reduced_form,AAPL,2019-02-08,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.86699125763614,-16.15572593883618
-900378.7047838471,712194.8245452626,0.7413814996066586,1.8451487449056003e-08,1187385.1238095239,0.0,170.2663566154242,202171738.930402,reduced_form,AAPL,2019-02-11,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.22721960612096,-44.5353395854108
-574856.8325420152,708542.3495940057,0.7375793414565097,1.8451487449056003e-08,1187385.1238095239,0.0,170.44255669083384,202380956.27875754,reduced_form,AAPL,2019-02-12,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.010327188002144,-28.404690002067838
-1056423.141762002,713174.8927079311,0.7424017322440128,1.8451487449056003e-08,1187385.1238095239,0.0,171.09860185673594,203159934.54929683,reduced_form,AAPL,2019-02-13,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.10411116690329,-51.999580729617755
-491275.21017658734,705049.929501018,0.733943797421984,1.8451487449056003e-08,1187385.1238095239,0.0,170.9181999179867,202945727.97091958,reduced_form,AAPL,2019-02-14,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.74081157313377,-24.207221067840507
-941380.289881009,712097.842105875,0.7412805427001062,1.8451487449056003e-08,1187385.1238095239,0.0,170.4921062390722,202439790.67522725,reduced_form,AAPL,2019-02-15,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.1757843520145,-46.50174191255013
-313256.7839760031,705270.5086435761,0.7341734161861979,1.8451487449056003e-08,1187385.1238095239,0.0,170.48061808648737,202426149.81374797,reduced_form,AAPL,2019-02-19,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.84087946604203,-15.475114468374281
-887636.8543521367,712763.0268089588,0.7419729875420111,1.8451487449056003e-08,1187385.1238095239,0.0,172.14835857086197,204406400.05526924,reduced_form,AAPL,2019-02-20,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.86989774372209,-43.42510088295325
-826946.7402685224,714782.5480956198,0.744075271451401,1.8451487449056003e-08,1187385.1238095239,0.0,171.29396666276747,203391907.81369463,reduced_form,AAPL,2019-02-21,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.14311635005434,-40.65779947479519
-590065.3123361245,711912.0776177617,0.7410871653403942,1.8451487449056003e-08,1187385.1238095239,0.0,172.18852563394816,204454093.8284449,reduced_form,AAPL,2019-02-22,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.82014296153537,-28.86052811597119
-1012190.8122260969,721613.5893058438,0.7511862576615919,1.8451487449056003e-08,1187385.1238095239,0.0,174.84759758839596,207611436.31029534,reduced_form,AAPL,2019-02-25,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.75789205693479,-48.754097087083395
-703278.8703760573,722239.3912492953,0.7518377057868842,1.8451487449056003e-08,1187385.1238095239,0.0,174.47137239899223,207164712.11719495,reduced_form,AAPL,2019-02-26,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.863050944734155,-33.94781201820734
-224943.73552821268,720781.287574768,0.7503198471173925,1.8451487449056003e-08,1187385.1238095239,0.0,174.26300086005062,206917294.8516304,reduced_form,AAPL,2019-02-27,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,34.834269802898916,-10.871190621813808
-672281.4465870492,723483.0038768426,0.7531322832858565,1.8451487449056003e-08,1187385.1238095239,0.0,173.92420810783074,206515017.37759,reduced_form,AAPL,2019-02-28,106.65359359372692,2968462.8095238097,0.0002876491912289,600.0,35.03294884139266,-32.553634845734074
-42957.18641912323,53653.43223042069,0.34805837746539353,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.14550144892402,15270705.544997847,reduced_form,ABBV,2019-02-01,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.13487446426186,-28.130452972550778
-143375.42418326144,53476.17159655724,0.34690845944437976,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.11473861148355,14883769.525363095,reduced_form,ABBV,2019-02-04,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.92918548317326,-96.33004860693296
-33358.58545995265,52455.72161167171,0.3402886375381409,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.71171443571428,15188052.949054062,reduced_form,ABBV,2019-02-05,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.537489293477044,-21.963701056250454
-54658.60329818346,53259.75575963411,0.3455045353723133,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.23369365654786,15096972.17182924,reduced_form,ABBV,2019-02-06,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.27843540641622,-36.205010300128734
-30123.960960345546,52285.57330650125,0.3391848583284198,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.74084477125044,15003066.087651158,reduced_form,ABBV,2019-02-07,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.84992534261838,-20.078536470048757
-67434.29058845785,52719.284672622045,0.3419984131767286,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.40010220105145,15128679.202633778,reduced_form,ABBV,2019-02-08,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.847248703273486,-44.57381221800122
-36994.62903642386,53263.09200091197,0.34552617810191566,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.7762484548693,15200349.085285483,reduced_form,ABBV,2019-02-11,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.0407031457407,-24.338012784348532
-7407.811187252698,53413.22285841532,0.3465001009340225,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.62162071984372,15170886.737830205,reduced_form,ABBV,2019-02-12,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.20771315576684,-4.882912459415137
-34152.48594045027,53521.87464654355,0.3472049424234209,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.96663195948103,15427161.515876275,reduced_form,ABBV,2019-02-13,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.69327432104963,-22.137893549181772
-29669.86886272127,53660.10471297639,0.3481016629245983,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.41032201628632,15321163.734582275,reduced_form,ABBV,2019-02-14,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.023517562087726,-19.365284110730904
-90040.40267106862,54230.601971489144,0.35180256968660445,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.83343570169122,15401782.663718238,reduced_form,ABBV,2019-02-15,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.21060071782431,-58.461026646724164
-47459.40260886417,53656.768471698546,0.34808002019499595,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.88887443255044,15412345.808491612,reduced_form,ABBV,2019-02-19,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.81414778672804,-30.79310781017894
-57543.632600308876,53666.313780372235,0.34814194213570426,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.85833968579975,15215990.524826093,reduced_form,ABBV,2019-02-20,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.26968138736114,-37.81786831847843
-76852.13785674525,53129.642349797876,0.34466046891782065,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.63019172782046,14981982.558153825,reduced_form,ABBV,2019-02-21,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.46235763095485,-51.296373866701025
-18593.38830934533,52796.93127794938,0.34250211909715994,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.56015934324134,15159176.05454147,reduced_form,ABBV,2019-02-22,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.82836473960745,-12.265434640014632
-38903.16174906884,53695.19691209083,0.3483293116206409,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.28113094850087,15296548.020418297,reduced_form,ABBV,2019-02-25,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.10281982602667,-25.432641205806508
-35772.690609869125,53499.96513163949,0.3470628119036843,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.55246261743682,15348246.817561569,reduced_form,ABBV,2019-02-26,89.71183060865975,476343.1904761905,0.000342149361792,600.0,34.85737867495359,-23.307346457927537
-46428.29176734392,53593.01278922615,0.3476664269079861,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.47259773803366,15142492.304786334,reduced_form,ABBV,2019-02-27,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.39246493279454,-30.660931392825326
-18032.04123975017,52956.15780334955,0.3435350469784972,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.27997294420102,15105790.10124271,reduced_form,ABBV,2019-02-28,89.71183060865975,476343.1904761905,0.000342149361792,600.0,35.05686061333065,-11.937171851915728
-71405.70693592473,46920.19656896834,0.2899426644682698,4.967631639374304e-09,200024.05714285717,0.0,72.37049491001636,14475840.009337967,reduced_form,ABT,2019-02-01,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.41276260217121,-49.32750492535346
-13733.765307009133,46656.16581693325,0.28831109032015023,4.967631639374304e-09,200024.05714285717,0.0,72.37382734597941,14476506.576699464,reduced_form,ABT,2019-02-04,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.228884482412546,-9.48693335249417
-47822.26797772838,46913.025470932946,0.28989835077345205,4.967631639374304e-09,200024.05714285717,0.0,72.99638079049528,14601032.242459789,reduced_form,ABT,2019-02-05,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.12993759065192,-32.75266240332054
-18179.59049398959,46884.77780954901,0.2897237947654733,4.967631639374304e-09,200024.05714285717,0.0,73.24642082962784,14651046.265535243,reduced_form,ABT,2019-02-06,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.000975875586164,-12.408390612180927
-38914.458299812264,46847.79905163611,0.2894952850749345,4.967631639374304e-09,200024.05714285717,0.0,72.20337383748343,14442411.774375863,reduced_form,ABT,2019-02-07,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.43765638558707,-26.94457055216733
-25959.597697173067,46398.574839338035,0.2867193106634482,4.967631639374304e-09,200024.05714285717,0.0,73.09664053723543,14621086.603770869,reduced_form,ABT,2019-02-08,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,31.734012728829303,-17.754903175580623
-39476.940457096825,47383.34825284495,0.29280470348549253,4.967631639374304e-09,200024.05714285717,0.0,73.51742696050097,14705254.011343075,reduced_form,ABT,2019-02-11,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.22205357098574,-26.84546654321361
2562.114754134833,47668.33786641942,0.2945657926101748,4.967631639374304e-09,200024.05714285717,0.0,74.56158227113777,14914110.192863906,reduced_form,ABT,2019-02-12,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,31.96190537014252,1.7179132519489846
-49470.09711436881,48510.82085561879,0.29977190384840463,4.967631639374304e-09,200024.05714285717,0.0,74.31610179178756,14865008.191434905,reduced_form,ABT,2019-02-13,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.63423755364651,-33.279562632782856
-36491.398324114416,47638.231419015,0.29437975026132657,4.967631639374304e-09,200024.05714285717,0.0,74.13467783389238,14828719.035313796,reduced_form,ABT,2019-02-14,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.12565515980653,-24.60859784126472
-17567.56423108768,47979.53946432866,0.29648885830645677,4.967631639374304e-09,200024.05714285717,0.0,74.84780067737617,14971360.759708675,reduced_form,ABT,2019-02-15,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.04754747040261,-11.734113226611957
-65223.26203031451,48250.009990803635,0.29816022694599387,4.967631639374304e-09,200024.05714285717,0.0,75.16752701784013,15035313.719503714,reduced_form,ABT,2019-02-19,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.09112286643811,-43.38004729871869
-11487.819668031023,48250.404101127795,0.2981626623449443,4.967631639374304e-09,200024.05714285717,0.0,75.09482435689053,15020771.438295493,reduced_form,ABT,2019-02-20,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.12245409587505,-7.647955842496078
-34552.63191048223,48346.606607401845,0.29875714431725714,4.967631639374304e-09,200024.05714285717,0.0,75.10027982976554,15021862.664113587,reduced_form,ABT,2019-02-21,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.18416230292084,-23.00156291072118
-44419.08293398377,48652.49589329616,0.30064738265959073,4.967631639374304e-09,200024.05714285717,0.0,76.12985900206515,15227803.267306738,reduced_form,ABT,2019-02-22,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,31.949779649275094,-29.169724716203234
-43501.75016060212,49151.578412386894,0.3037314557444509,4.967631639374304e-09,200024.05714285717,0.0,76.67919330002351,15337683.342312094,reduced_form,ABT,2019-02-25,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.04628581475036,-28.36266024647527
-27236.144669888006,49422.04893886187,0.30540282438398797,4.967631639374304e-09,200024.05714285717,0.0,76.64673229389805,15331190.360167941,reduced_form,ABT,2019-02-26,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,32.23627636068338,-17.765185892316882
-14863.27726125619,49174.117622926475,0.3038707364644123,4.967631639374304e-09,200024.05714285717,0.0,76.89897605608164,15381645.180868879,reduced_form,ABT,2019-02-27,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,31.969348561028713,-9.662995789125718
-28994.381160945268,49463.9074727211,0.3056614885782021,4.967631639374304e-09,200024.05714285717,0.0,77.72533554149359,15546936.957799463,reduced_form,ABT,2019-02-28,99.69128221900176,500060.1428571429,0.0002830669728843,600.0,31.81585389262574,-18.649577881255638
-245997.55292518708,134385.74036412625,1.002175239458236,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,248.52165695063516,41191565.227856904,reduced_form,ADBE,2019-02-01,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.62457729410202,-59.72037031475187
-59669.23338454321,134617.80046472984,1.0039058165734935,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.9520979651556,42257387.55394143,reduced_form,ADBE,2019-02-04,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,31.856631054839966,-14.120426471791614
-198225.45760743928,139155.9427201581,1.0377487956664113,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,255.10000839180339,42281903.17186342,reduced_form,ADBE,2019-02-05,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.91146620210789,-46.88186735628041
-106477.85147882218,138563.9415222099,1.03333397501129,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.0792408495928,42112714.64594836,reduced_form,ADBE,2019-02-06,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.90311315410323,-25.284015142221747
-128035.97013072456,136542.49521051097,1.0182591357017792,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,252.36692240187233,41828904.06020069,reduced_form,ADBE,2019-02-07,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.64309650905442,-30.609448898410907
3350.93742292149,136426.55830837882,1.017394541792176,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.8707365674045,42243902.19671495,reduced_form,ADBE,2019-02-08,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.29497068549408,0.7932357686364665
-219694.6867763309,140284.55782425997,1.0461653888938232,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.6675787458822,42707468.66589261,reduced_form,ADBE,2019-02-11,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.847781010325996,-51.44174863067576
-37201.037420878,141590.6794235509,1.0559057283300186,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,261.1176006853692,43279297.316568896,reduced_form,ADBE,2019-02-12,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.715567997298514,-8.59557334047475
-130935.32922845901,142768.97651824204,1.064692822629052,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.3026958655189,43144229.791858055,reduced_form,ADBE,2019-02-13,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,33.09109403667802,-30.34828292453802
-79203.74398449996,140565.34105246776,1.048259316405794,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.40705726254436,43161527.31572615,reduced_form,ADBE,2019-02-14,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.56727687698205,-18.35054246461793
-150602.86443136178,141017.83275651437,1.0516337516742016,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.14185324912387,42951824.32933528,reduced_form,ADBE,2019-02-15,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.831628215661574,-35.06320552920098
-178853.91602158194,140639.77008316945,1.048814367346943,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.61899182632243,42699415.559813954,reduced_form,ADBE,2019-02-19,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.937165120248366,-41.886736311657664
-327704.16747354186,139895.42984659845,1.0432634855881886,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.57149311094884,42857289.20059327,reduced_form,ADBE,2019-02-20,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.642155501674125,-76.4640446435435
-102519.56205128235,139670.07649283754,1.041582923717144,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.7111025515128,42714682.57916115,reduced_form,ADBE,2019-02-21,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.698376309830564,-24.001012265814587
-136148.0570230785,139687.95477648944,1.0417162501634722,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.89982233305756,42911708.5809187,reduced_form,ADBE,2019-02-22,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.55241037841213,-31.727484531720243
-289511.7738533012,141771.56376734117,1.0572546646833925,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.54433272400433,43018533.84570433,reduced_form,ADBE,2019-02-25,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.955926456219274,-67.2993121736088
-74459.05603975539,139708.94618430728,1.041872792584561,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.41920281433033,43163540.396979354,reduced_form,ADBE,2019-02-26,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.36735098636263,-17.250451504892343
96565.97686368869,140611.7272348218,1.0486052391449348,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.5113265006343,43013063.183631845,reduced_form,ADBE,2019-02-27,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.69047048207673,22.450383608214125
-166436.99705659685,141562.5740102698,1.0556961335530075,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,263.6726917258447,43702794.409531556,reduced_form,ADBE,2019-02-28,87.62086241412908,414365.9523809524,0.0003273652057233,600.0,32.39211037255665,-38.08383406720945
-25332.011158711844,56169.60164552811,0.38862602955488423,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.11081841544498,17884837.75424661,reduced_form,ADI,2019-02-01,87.32068015271551,446626.0,0.0003180139031073,600.0,31.40626849253418,-14.163959162949054
-40436.98007025527,57128.08241486947,0.39525756271306,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.72931891709169,17816682.716265995,reduced_form,ADI,2019-02-04,87.32068015271551,446626.0,0.0003180139031073,600.0,32.06437658718228,-22.69613300872095
-22684.22641517779,56389.64776163385,0.39014848379910005,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.93309873528392,17853088.062297966,reduced_form,ADI,2019-02-05,87.32068015271551,446626.0,0.0003180139031073,600.0,31.585374790547938,-12.706051936797527
-45801.065292356696,57203.87774375553,0.3957819751507641,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,102.52692684314009,18316476.491297714,reduced_form,ADI,2019-02-06,87.32068015271551,446626.0,0.0003180139031073,600.0,31.23083076100007,-25.00539080980837
-112456.87538771718,57434.36538523345,0.3973766721816297,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.77022335347854,18002640.71018828,reduced_form,ADI,2019-02-07,87.32068015271551,446626.0,0.0003180139031073,600.0,31.903300360112986,-62.46687760872446
2758.433614203936,56256.63996052992,0.38922822992282996,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.1347159814201,17889107.063967094,reduced_form,ADI,2019-02-08,87.32068015271551,446626.0,0.0003180139031073,600.0,31.447427621384268,1.5419627175020243
-56901.63973157808,57797.896403365856,0.39989186922875153,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,101.62162365282558,18154743.71422675,reduced_form,ADI,2019-02-11,87.32068015271551,446626.0,0.0003180139031073,600.0,31.836250245754346,-31.342573945005782
-1994.0507110846213,58263.75364991829,0.40311504060193604,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.15977383098667,18608185.2588153,reduced_form,ADI,2019-02-12,87.32068015271551,446626.0,0.0003180139031073,600.0,31.310819856717014,-1.071598698825279
-27379.258769765947,59073.266156420446,0.40871589270094677,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.5708002298795,18681615.289388064,reduced_form,ADI,2019-02-13,87.32068015271551,446626.0,0.0003180139031073,600.0,31.621069827926775,-14.655723472326565
