daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-227794.31622185203,17286.648892883924,0.021411317741835398,1.8451487449056003e-08,1187385.1238095239,0.0,174.02531114138367,206635065.61560276,ow,AAPL,2019-02-05,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.836578672713845,-11.023991283532254
-143349.43581664868,17477.733042657062,0.021647995392406832,1.8451487449056003e-08,1187385.1238095239,0.0,174.21521954266456,206860560.02617013,ow,AAPL,2019-02-06,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8449040764680293,-6.929761564916647
-826701.7106105702,17241.91881627179,0.021355914876370053,1.8451487449056003e-08,1187385.1238095239,0.0,171.59003832635298,203743458.90261757,ow,AAPL,2019-02-07,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8462563121848657,-40.575619706432164
373202.8148600367,16889.28516090113,0.02091914131265672,1.8451487449056003e-08,1187385.1238095239,0.0,169.84699599756996,201673796.37125033,ow,AAPL,2019-02-08,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8374556072624607,18.50527047019177
-165504.10362875066,17116.79512088697,0.02120093612857933,1.8451487449056003e-08,1187385.1238095239,0.0,170.00619574730132,201862827.78579554,ow,AAPL,2019-02-11,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8479419073159058,-8.198840046190845
177581.87504673653,17015.420326521285,0.021075372871835543,1.8451487449056003e-08,1187385.1238095239,0.0,170.30027515422336,202212013.2987935,ow,AAPL,2019-02-12,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8414643645023641,8.781964639476545
-325434.67744595837,17145.264722150074,0.021236198699272176,1.8451487449056003e-08,1187385.1238095239,0.0,171.00680917589284,203050941.28558916,ow,AAPL,2019-02-13,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8443824300245635,-16.027242985701687
192948.18593556478,16961.679112134563,0.021008808772327518,1.8451487449056003e-08,1187385.1238095239,0.0,170.77497418127126,202775663.86179703,ow,AAPL,2019-02-14,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.836475087251836,9.515352200600846
-171211.73225813542,17123.735996725707,0.021209533127275304,1.8451487449056003e-08,1187385.1238095239,0.0,170.31652056372994,202231302.8563718,ow,AAPL,2019-02-15,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8467401314665557,-8.466134067273106
286180.29315309896,16981.663397620272,0.02103356139436719,1.8451487449056003e-08,1187385.1238095239,0.0,170.57427958838193,202537362.0877712,ow,AAPL,2019-02-19,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8384459648615908,14.129753157794186
-240515.722291725,17131.291167260755,0.02121889099402681,1.8451487449056003e-08,1187385.1238095239,0.0,172.29185100996347,204576780.8428375,ow,AAPL,2019-02-20,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.837401541694097,-11.756745868266297
-121131.39215274467,17181.2896570387,0.021280819338721085,1.8451487449056003e-08,1187385.1238095239,0.0,171.14196596636228,203211424.44797438,ow,AAPL,2019-02-21,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8454883726991148,-5.960855423448714
23175.361226711782,17158.098782322388,0.021252095021455267,1.8451487449056003e-08,1187385.1238095239,0.0,172.23265344744465,204506490.5377369,ow,AAPL,2019-02-22,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8390002066538941,1.1332335304260337
-427929.4767081713,17411.405207871107,0.021565841450683944,1.8451487449056003e-08,1187385.1238095239,0.0,174.89108039871155,207663067.1524055,ow,AAPL,2019-02-25,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.838444960224571,-20.606913043141688
4221.6540347621985,17370.76905267079,0.021515509333904573,1.8451487449056003e-08,1187385.1238095239,0.0,174.3990198775602,207078801.80957642,ow,AAPL,2019-02-26,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8388482500803939,0.20386703022573538
463490.0165472617,17364.690354862403,0.02150798023262888,1.8451487449056003e-08,1187385.1238095239,0.0,174.17043329002217,206807381.4960314,ow,AAPL,2019-02-27,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8396552496940555,22.411676662332095
878.743357783297,17425.22660296748,0.021582960690154685,1.8451487449056003e-08,1187385.1238095239,0.0,174.04867825286206,206662811.3761586,ow,AAPL,2019-02-28,9.791485378419305,2968462.8095238097,0.0002876491912289,1800.0,0.8431718550102779,0.042520633099481404
14095.729838162608,1168.5070763435388,0.009019357119246618,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.15144808930059,15271838.601657681,ow,ABBV,2019-02-01,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7651384399889501,9.229883975222595
-90496.87527930715,1165.1641241530617,0.008993553869742278,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.25430391749852,14910361.91862188,ow,ABBV,2019-02-04,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7814459035349522,-60.69394946495807
11134.696867456305,1142.4223828721215,0.008818017161168671,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.61004358652282,15168680.862381147,ow,ABBV,2019-02-05,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7531455063474691,7.34058351446416
-1661.5634968642903,1159.9332773752176,0.008953178525783673,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.15521375362142,15082018.824889945,ow,ABBV,2019-02-06,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7690835629119974,-1.101685070252135
27884.025543628406,1138.7167578942879,0.008789414548739771,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.6077979565978,14977715.709981427,ow,ABBV,2019-02-07,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7602739829915626,18.617008149677975
-16121.223202538033,1148.1624686220991,0.008862323168656578,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.35507372668661,15120099.599777289,ow,ABBV,2019-02-08,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7593617099182408,-10.662114423357032
13989.055758077633,1160.0059366885087,0.008953739361321494,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.78691631228064,15202381.709779426,ow,ABBV,2019-02-11,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7630422382713211,9.20188430019404
45274.00135338218,1163.275605786597,0.008978976960523466,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.61555266091268,15169730.546409722,ow,ABBV,2019-02-12,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.766839992462433,29.844960801955278
16137.012085246768,1167.1935848899586,0.009009218671022595,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,81.0032123522906,15434131.444284188,ow,ABBV,2019-02-13,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7562418326573292,10.455406670274849
24218.2202812789,1168.6523949701204,0.009020478790322263,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.37389886464025,15314223.766477361,ow,ABBV,2019-02-14,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7631156582211405,15.814200347713523
-34519.21197720683,1181.0771375428567,0.009116381667289753,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.83133169750805,15401381.772492085,ow,ABBV,2019-02-15,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7668643989153887,-22.413061689607936
-4946.440520394829,1168.5797356568296,0.009019917954784441,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.8191958129431,15399069.434102915,ow,ABBV,2019-02-19,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.758863865545591,-3.2121684635309182
1000.0152228560142,1168.5798357540034,0.00901991872740463,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.78572407270387,15202154.543697903,ow,ABBV,2019-02-20,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7686935640569721,0.6578115095340702
-16908.852303785487,1157.0995641568743,0.00893130593980863,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.54999980241969,14966703.007115493,ow,ABBV,2019-02-21,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7731158716831384,-11.297646713338706
32099.371522230605,1150.0515184144353,0.00887690417979297,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.63655419177424,15173732.120895913,ow,ABBV,2019-02-22,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7579226450364751,21.15456584212806
6210.83974123546,1168.9435516388014,0.009022726141686793,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.31334641608123,15302686.267862262,ow,ABBV,2019-02-25,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7638812762526165,4.058659788562139
13516.50919056235,1165.1647479321596,0.008993558684506827,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.59026771997328,15355450.098824969,ow,ABBV,2019-02-26,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7587955679796845,8.802418101437913
9397.873757147183,1167.053933813054,0.009008140746070157,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.52036180551379,15151593.140103776,ow,ABBV,2019-02-27,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7702516316413316,6.202564753585255
33686.14330931154,1153.3212798657496,0.00890214249184191,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.265592009206,15103049.997059688,ow,ABBV,2019-02-28,7.453284656817138,476343.1904761905,0.000342149361792,1800.0,0.7636346831204835,22.304199029910958
-34305.69034707704,899.2436870007759,0.006611794615146512,4.967631639374304e-09,200024.05714285717,0.0,72.37522139209872,14476785.419460094,ow,ABT,2019-02-01,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6211625446848081,-23.69703587715156
32096.847842734536,894.1834356739805,0.006574588524119747,4.967631639374304e-09,200024.05714285717,0.0,72.3480616585836,14471352.81937148,ow,ABT,2019-02-04,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6178989945411453,22.179576604454983
-4858.431354948643,899.613206971471,0.006614511554044996,4.967631639374304e-09,200024.05714285717,0.0,73.02442178015761,14606641.114978349,ow,ABT,2019-02-05,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6158932775098886,-3.3261797265399884
29796.015965503077,898.564872798401,0.006606803554155117,4.967631639374304e-09,200024.05714285717,0.0,73.2591807361794,14653598.55381245,ow,ABT,2019-02-06,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6132042375110788,20.333582809767233
3174.1528526431093,898.0710563533994,0.006603172710859656,4.967631639374304e-09,200024.05714285717,0.0,72.27263131456458,14456264.935929114,ow,ABT,2019-02-07,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6212331195738975,2.1956936087648593
15276.987807781776,889.2466051112532,0.0065382898987277815,4.967631639374304e-09,200024.05714285717,0.0,73.13292812870168,14628344.995039891,ow,ABT,2019-02-08,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6078928309475711,10.44341503632969
5096.267083146004,907.8216847954606,0.006674865349417439,4.967631639374304e-09,200024.05714285717,0.0,73.63671389246393,14729114.26743843,ow,ABT,2019-02-11,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6163450621076223,3.4599956186179455
49953.14183501883,913.0675659986279,0.006713436305869169,4.967631639374304e-09,200024.05714285717,0.0,74.64455879275252,14930707.493364891,ow,ABT,2019-02-12,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6115367047438235,33.45664755485812
348.59528692620086,929.7286157256169,0.006835938626941898,4.967631639374304e-09,200024.05714285717,0.0,74.36707857655279,14875204.774743743,ow,ABT,2019-02-13,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.62501903658105,0.234346546622385
14993.144048107875,913.0051021943782,0.006712977033426615,4.967631639374304e-09,200024.05714285717,0.0,74.10999142240763,14823781.159132319,ow,ABT,2019-02-14,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6159056804693271,10.114250802246374
34715.287054700995,919.5464026899919,0.006761072712070969,4.967631639374304e-09,200024.05714285717,0.0,74.84659064007947,14971118.723139295,ow,ABT,2019-02-15,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6142135532388404,23.188171636796387
-27330.973307322114,924.7300747808556,0.006799186268732533,4.967631639374304e-09,200024.05714285717,0.0,75.1289519178971,15027597.771508418,ow,ABT,2019-02-19,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6153545555591713,-18.187187149193125
34897.606061877064,924.175569757494,0.00679510920555096,4.967631639374304e-09,200024.05714285717,0.0,75.08463178598922,15018732.678911097,ow,ABT,2019-02-20,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6153485713579526,23.2360524739077
14161.62636575361,926.5813862418784,0.006812798253254521,4.967631639374304e-09,200024.05714285717,0.0,75.06968328860438,15015742.619815992,ow,ABT,2019-02-21,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6170733008030428,9.431186138649432
-2487.8973323759997,932.443872535117,0.0068559028709074795,4.967631639374304e-09,200024.05714285717,0.0,76.12449331368205,15226730.000546988,ow,ABT,2019-02-22,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6123730259232422,-1.6339012593555065
3596.989139093455,942.0089817504011,0.006926231457604412,4.967631639374304e-09,200024.05714285717,0.0,76.7271518680128,15347276.209656073,ow,ABT,2019-02-25,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6137955483968651,2.343731284923595
18651.2754713675,947.1926538412647,0.006964345014265977,4.967631639374304e-09,200024.05714285717,0.0,76.71340261908783,15344526.029103434,ow,ABT,2019-02-26,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6172837479924483,12.155002660878719
37920.43037311729,942.4409544246398,0.00692940758732621,4.967631639374304e-09,200024.05714285717,0.0,76.87519243202115,15376887.88389074,ow,ABT,2019-02-27,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6128944696358015,24.6606664882065
11472.203858429466,947.9948888077081,0.0069702435408921706,4.967631639374304e-09,200024.05714285717,0.0,77.78719135433644,15559309.608442158,ow,ABT,2019-02-28,7.288512592222696,500060.1428571429,0.0002830669728843,1800.0,0.6092782473416081,7.373208803689392
-114866.48635332617,3359.992034623375,0.029813871973389684,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,248.4676485928981,41182613.538020805,ow,ADBE,2019-02-01,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8158763482850225,-27.891985594182508
44879.437608306565,3365.684646242944,0.029864383638974354,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.8194129057401,42235395.48553686,ow,ADBE,2019-02-04,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.7968872097801223,10.626025183942017
-80755.84817701214,3474.725725676168,0.030831926641625183,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,255.1977615837807,42298105.409660205,ow,ADBE,2019-02-05,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8214849558918063,-19.09207218500354
23531.371561988773,3457.2613865674653,0.03067696211643544,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,253.63896667301552,42039740.79455388,ow,ADBE,2019-02-06,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8223793299447133,5.597411191706774
43325.85734039028,3409.1319163042785,0.03024989983480281,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,252.56563684991474,41861840.26080667,ow,ADBE,2019-02-07,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8143769827281322,10.349725924723453
141644.45097494446,3405.5443865983666,0.0302180669761976,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.69472685903736,42214729.22454062,ow,ADBE,2019-02-08,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8067194671519122,33.553324533135346
-111233.27839902724,3511.210718700831,0.031155665180222412,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.0054166228231,42763464.0713442,ow,ADBE,2019-02-11,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8210772431445033,-26.01128809711295
89484.59097826174,3533.624195049757,0.03135454437620253,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,261.1265077782182,43280773.634973414,ow,ADBE,2019-02-12,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8164420129945137,20.675367712455333
9778.943189881025,3566.2705372473856,0.03164422180896128,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.5345542773232,43182659.48450798,ow,ADBE,2019-02-13,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8258570870390244,2.264553250452135
67971.53654518543,3514.9652162250463,0.03118897957720845,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.36225634397726,43154101.725610316,ow,ADBE,2019-02-14,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8145147449886667,15.750886665970599
4710.434086171996,3519.2587735623656,0.031227077158228346,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.16673414770264,42955948.248229556,ow,ADBE,2019-02-15,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8192715833499062,1.0965731821241167
-50311.28368961694,3509.100554656823,0.03113694127849806,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.7001054297805,42712859.846033126,ow,ADBE,2019-02-19,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8215559827429172,-11.778954598445015
-183196.63507697725,3500.2458284550517,0.03105837154660028,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.5136833764875,42847707.446322486,ow,ADBE,2019-02-20,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8169038758584666,-42.7552945058909
49203.76834539015,3489.832131313399,0.03096596875809614,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.67537113846504,42708760.226762176,ow,ADBE,2019-02-21,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.817123258269295,11.520767187842194
2280.916642912488,3491.6599320040273,0.030982187194098888,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.14475743216315,42952305.687163666,ow,ADBE,2019-02-22,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8129155993242786,0.5310347387460836
-133281.14175191583,3548.3458355197604,0.03148517239546215,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.58525059827235,43025315.83528052,ow,ADBE,2019-02-25,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8247111651903636,-30.977376729127002
104089.59078034112,3492.201995483017,0.03098699703025252,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.57844737027585,43189934.60581369,ow,ADBE,2019-02-26,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8085684841516153,24.10042796553109
239833.93261974258,3520.948317756078,0.031242068817067304,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.7347218321082,43050090.151345305,ow,ADBE,2019-02-27,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8178724609816058,55.71043679039725
-30664.82246862753,3554.9832073884295,0.03154406710506061,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,264.0800932560109,43770319.73875107,ow,ADBE,2019-02-28,8.35166068327418,414365.9523809524,0.0003273652057233,1800.0,0.8121903674925877,-7.005848404045155
35398.16888350009,987.4043837259848,0.008128590528538619,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.0521461200824,17874355.92521117,ow,ADI,2019-02-01,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5524139654919171,19.803884980030066
20173.83174539707,1003.7796750960068,0.008263396531556487,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.6082827213589,17795059.551483855,ow,ADI,2019-02-04,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5640777274118793,11.336759895088331
32491.524229177277,991.6840495641675,0.008163821941089463,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.86827770111525,17841507.75861532,ow,ADI,2019-02-05,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5558297331038642,18.211198665924268
10032.91636346979,1006.4647359627943,0.008285500707606383,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,102.41792320914921,18297002.948483787,ow,ADI,2019-02-06,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5500708169510333,5.483365987160857
-57998.50549806403,1009.4026078436322,0.0083096860950102,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.60846867263028,17973743.171752866,ow,ADI,2019-02-07,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5615984373416366,-32.268462358588266
60842.600233006604,989.3449373324343,0.008144565711478341,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.09755741705318,17882468.671579517,ow,ADI,2019-02-08,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5532485226185763,34.023602305929565
-794.3418477095747,1018.745395949986,0.008386598553738482,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,101.64634643650203,18159160.449419662,ow,ADI,2019-02-11,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5610090834251886,-0.4374331346000969
47595.64206503824,1025.9702627145455,0.008446075688456824,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.24145861502447,18622778.278157566,ow,ADI,2019-02-12,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5509222347977443,25.557755859050634
35703.31410605129,1040.0061456793185,0.00856162302367991,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.58614299640497,18684356.280764945,ow,ADI,2019-02-13,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5566186653965584,19.108666934812693
553.8566160030917,1037.271853910287,0.008539113564999829,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.28709429602426,18630931.110822454,ow,ADI,2019-02-14,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.556747189789001,0.29727801187637043
