daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
15207.134795723574,213.7923052919029,0.0011873846816037891,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.15168636663422,15271884.00237181,afs,ABBV,2019-02-01,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13999078650590832,9.957602345173536
-89302.15348317314,213.18070676922252,0.0011839879142779928,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.26389595125025,14912189.55860606,afs,ABBV,2019-02-04,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1429573476996157,-59.885339528584154
11747.425404337071,209.01979953392544,0.001160878581572962,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.6063275720627,15167972.82310763,afs,ABBV,2019-02-05,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1378033847842175,7.744888220290367
-675.5845894101485,212.22362651908577,0.0011786723701730437,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.15286476296102,15081571.254607715,afs,ABBV,2019-02-06,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.14071718585306375,-0.4479537164960476
28968.73850978391,208.34181125075872,0.001157113091039335,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.60228486318846,14976665.260179827,afs,ABBV,2019-02-07,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13911094868675533,19.342582615374607
-15191.38509356714,210.0700166784386,0.0011667114002426985,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.35321881059207,15119746.169117073,afs,ABBV,2019-02-08,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1389375286653412,-10.04738103645972
14873.763538194613,212.23692040699103,0.001178746203320762,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.78718992472717,15202433.843149722,afs,ABBV,2019-02-11,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13960719881877717,9.783804153765017
46214.95197437876,212.83514536272634,0.00118206869496808,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.61548197140898,15169717.077424232,afs,ABBV,2019-02-12,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.14030264656647443,30.46526954886749
17068.482074540032,213.5527758551134,0.001186054355034511,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,81.00443490886127,15434364.386883153,afs,ABBV,2019-02-13,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1383618855316132,11.058752823696212
25235.357670386973,213.81889306771336,0.0011875323478992255,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.37284001175786,15314022.015533263,afs,ABBV,2019-02-14,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13962295003287403,16.4785956587958
-33537.486929558356,216.09214789950764,0.0012001578161590345,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.83138285025358,15401391.518996887,afs,ABBV,2019-02-15,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.14030689865455873,-21.775621305510903
-4264.900963407201,213.80559917980815,0.0011874585147515074,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.81703960153243,15398658.595453838,afs,ABBV,2019-02-19,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13884689880904963,-2.769657458777826
2214.029278092464,213.80563114483678,0.0011874586922826177,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.78313033477744,15201660.33993825,afs,ABBV,2019-02-20,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1406462362424454,1.456439118216384
-15651.859325623014,211.70516489078184,0.0011757928774120347,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,78.54596904088584,14965934.996791858,afs,ABBV,2019-02-21,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1414580278052548,-10.458323739197178
32925.46900122119,210.41562730468883,0.0011686308929150313,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.63964551298915,15174321.132820033,afs,ABBV,2019-02-22,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13866559529281866,21.69814959959414
7016.942782549553,213.8721414457856,0.0011878280849621516,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.31452721048274,15302911.253211265,afs,ABBV,2019-02-25,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1397591202790941,4.585364618825108
14422.052749162238,213.18078644826235,0.0011839883568087529,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,80.59169128234197,15355721.340521185,afs,ABBV,2019-02-26,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13882824630694088,9.391973473173708
10522.95089335842,213.52644864907057,0.0011859081359218914,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.52179311861595,15151865.858603636,afs,ABBV,2019-02-27,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.1409241941828732,6.944986836313104
34668.73867450474,211.01388271970987,0.0011719535537306892,-2.1288713014655514e-09,190537.2761904762,-2.9103830456733704e-11,79.26544805115628,15103022.567685008,afs,ABBV,2019-02-28,0.0753946063952,476343.1904761905,0.000342149361792,300.0,0.13971632616851348,22.954834715458393
-33808.65065091143,157.9207107385448,0.0008354802385178344,4.967631639374304e-09,200024.05714285717,0.0,72.37567285785147,14476875.72347162,afs,ABT,2019-02-01,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10908480099922743,-23.35355452150277
32854.03118298982,157.0320545293381,0.0008307787988006739,4.967631639374304e-09,200024.05714285717,0.0,72.3475304323977,14471246.561354516,afs,ABT,2019-02-04,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10851314975773574,22.702972438273946
-4197.41238045821,157.9856710723987,0.0008358239114595823,4.967631639374304e-09,200024.05714285717,0.0,73.02529338648664,14606815.457212513,afs,ABT,2019-02-05,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10815887387307888,-2.873598555930015
30616.165037767158,157.801500759261,0.0008348495575801665,4.967631639374304e-09,200024.05714285717,0.0,73.25982749294452,14653727.920724595,afs,ABT,2019-02-06,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10768693237171695,20.893089596994002
3742.5404588524752,157.714775786372,0.0008343907387165996,4.967631639374304e-09,200024.05714285717,0.0,72.27674375717723,14457087.523385264,afs,ABT,2019-02-07,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10909166561470854,2.5887236642917713
15928.204038603928,156.16507286181928,0.0008261920283449075,4.967631639374304e-09,200024.05714285717,0.0,73.13447278426095,14628653.963311745,afs,ABT,2019-02-08,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10675286547448379,10.888359297137946
5795.643700715391,159.42712862735374,0.0008434499492110272,4.967631639374304e-09,200024.05714285717,0.0,73.64083403192717,14729938.394449862,afs,ABT,2019-02-11,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10823339810261852,3.934601452847317
50762.20513639378,160.3483236452667,0.0008483235356436618,4.967631639374304e-09,200024.05714285717,0.0,74.64728567645639,14931252.935706697,afs,ABT,2019-02-12,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.1073910704853232,33.99728432367568
1213.8927302551588,163.27432253547323,0.0008638035460821913,4.967631639374304e-09,200024.05714285717,0.0,74.36879335288045,14875547.771261895,afs,ABT,2019-02-13,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10976020852886054,0.8160322893119143
15923.369226729805,160.3374221367534,0.0008482658611632829,4.967631639374304e-09,200024.05714285717,0.0,74.1090940188809,14823601.656838007,afs,ABT,2019-02-14,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10816360682681393,10.74190307817971
35652.312959527604,161.48617284621577,0.0008543433320171732,4.967631639374304e-09,200024.05714285717,0.0,74.84649342158107,14971099.277100816,afs,ABT,2019-02-15,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10786527419079937,23.814091603854322
-26899.46780372816,162.3965035971105,0.000859159440995728,4.967631639374304e-09,200024.05714285717,0.0,75.12715897422231,15027239.13964036,afs,ABT,2019-02-19,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10806809027795711,-17.900472304836118
35617.99971942736,162.29903833804138,0.0008586438005992693,4.967631639374304e-09,200024.05714285717,0.0,75.08441531094732,15018689.378694946,afs,ABT,2019-02-20,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10806471473354648,23.715784261410963
14922.421982490441,162.72162172243003,0.0008608794799166403,4.967631639374304e-09,200024.05714285717,0.0,75.06898875656498,15015603.696699655,afs,ABT,2019-02-21,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10836835135586013,9.937943411339702
-1882.4249242969693,163.75116245260858,0.0008663262698328628,4.967631639374304e-09,200024.05714285717,0.0,76.12449277931044,15226729.89365981,afs,ABT,2019-02-22,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10754191057187676,-1.2362634245457942
4361.019683382262,165.4309394334262,0.0008752131375909101,4.967631639374304e-09,200024.05714285717,0.0,76.72838232083792,15347522.329822276,afs,ABT,2019-02-25,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10778999755027031,2.8415138220116622
19389.78770248123,166.34127018432093,0.0008800292465694648,4.967631639374304e-09,200024.05714285717,0.0,76.71555652742897,15344956.862588542,afs,ABT,2019-02-26,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.1084012628213155,12.635934969458342
38822.2908607785,165.5068003293341,0.0008756144800057896,4.967631639374304e-09,200024.05714285717,0.0,76.87439833144981,15376729.044672681,afs,ABT,2019-02-27,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10763459500944675,25.24743119813808
12110.075806927136,166.48215470529271,0.0008807745967685267,4.967631639374304e-09,200024.05714285717,0.0,77.78903112110588,15559677.606055576,afs,ABT,2019-02-28,0.0707672708640607,500060.1428571429,0.0002830669728843,300.0,0.10699588958096441,7.782986327566381
-112197.38632723791,654.6836388506464,0.004179908329700364,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,248.46510023435232,41182191.15681448,afs,ADBE,2019-02-01,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1589725122584486,-27.244151701401748
46148.544155803706,655.7927570294366,0.004186989631323063,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.8129491054429,42234324.134030394,afs,ADBE,2019-02-04,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.155274831662579,10.926786470964128
-78132.75753747349,677.0381170078169,0.004322633248898441,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,255.2038669899766,42299117.358641416,afs,ADBE,2019-02-05,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.16005963227729214,-18.471486502900163
26397.86685644971,673.6321433991786,0.0043008873908799315,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,253.62120036568024,42036796.09341017,afs,ADBE,2019-02-06,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1602482125189316,6.279704760988653
47462.210897730445,664.2571541604266,0.004241031617366628,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,252.57328544116388,41863107.9871256,afs,ADBE,2019-02-07,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15867363559454528,11.337479031018617
144536.47050692415,663.5575057844915,0.004236564626134699,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,254.68717487718627,42213477.51087978,afs,ADBE,2019-02-08,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15719091269215413,34.239413341313195
-109636.01469383939,684.1531568252218,0.004368060096972928,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.020557506683,42765973.6180484,afs,ADBE,2019-02-11,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1599760508051407,-25.636272348905443
91640.97220163325,688.5123787080897,0.004395892086009955,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,261.12813518777403,43281043.372217625,afs,ADBE,2019-02-12,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1590794317934697,21.17346650207101
12898.107432570787,694.8758381704604,0.004436520376735488,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.54466081926137,43184334.60725818,afs,ADBE,2019-02-13,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1609092381508339,2.9867560887236517
71272.23479346756,684.8800092248189,0.004372700775644648,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.36016880388536,43153755.72339499,afs,ADBE,2019-02-14,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15870693007921072,16.515882244480675
8207.955427710616,685.7132398168751,0.004378020638988738,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.1680849141271,42956172.13287593,afs,ADBE,2019-02-15,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15963089953540663,1.9107744056712095
-47743.109589962594,683.7328532563771,0.0043653766170688,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.7042032729513,42713539.0487084,afs,ADBE,2019-02-19,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1600740347168803,-11.177512014520437
-180141.53829231282,682.014435219477,0.0043544051654544665,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,258.5082359961136,42846804.56273985,afs,ADBE,2019-02-20,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.1591750988619968,-42.04316754322592
52891.63744937129,679.9820521447726,0.004341429165385161,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,257.6727190611509,42708320.654545344,afs,ADBE,2019-02-21,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15921535703661618,12.384387079322481
5119.607406102039,680.3382709102589,0.004343703487968914,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.15290301928786,42953655.78875032,afs,ADBE,2019-02-22,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15838890972545375,1.1918909606392287
-129679.01412480373,691.3886980398813,0.004414256301060358,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.5846353153292,43025213.85435943,afs,ADBE,2019-02-25,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.16069384347053697,-30.140236969830728
108511.8665678394,680.4438956663266,0.0043443778622338424,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,260.5837028268818,43190805.678726375,afs,ADBE,2019-02-26,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15754369129573315,25.123834775160702
243061.35650554646,686.0541491048716,0.004380197216327788,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,259.74306474228166,43051472.95851316,afs,ADBE,2019-02-27,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15935671928484124,56.45831368877301
-28482.247827485036,692.7330309997488,0.004422839360424276,2.144048494301387e-09,165746.38095238095,-2.9103830456733704e-11,264.09860868999226,43773388.604925245,afs,ADBE,2019-02-28,0.0899699751953566,414365.9523809524,0.0003273652057233,300.0,0.15825437624945599,-6.50674958810027
36188.615532463205,213.52308474383847,0.0012647950760331726,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.04982383590652,17873941.048214234,afs,ADI,2019-02-01,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.11946055107145569,20.246578767853087
21033.428598270668,217.0639482139436,0.0012857692329364763,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.60439304445327,17794364.659148794,afs,ADI,2019-02-04,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12198465771147517,11.820275127078808
33301.72770409956,214.44856696608568,0.0012702771313297173,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,99.8664442648941,17841180.214501034,afs,ADI,2019-02-05,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12019864402904536,18.66565289051474
10928.654317664324,217.64487470085933,0.0012892103267229855,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,102.4132630004,18296170.400326658,afs,ADI,2019-02-06,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.11895651928174736,5.973192246542044
-57425.09307114709,218.2800411290111,0.0012929727085364167,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.6029480146001,17972756.903987512,afs,ADI,2019-02-07,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.1214505055040179,-31.951187777099744
61650.11197256497,213.94274127867192,0.0012672808939929465,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,100.09666279950616,17882308.847796895,afs,ADI,2019-02-08,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.11963932795234646,34.47547657144971
-37.603953353363806,220.30282990139142,0.0013049546133605773,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,101.6472228449516,18159317.02013974,afs,ADI,2019-02-11,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12131669360530617,-0.020707801571864644
48115.445565565795,221.86352529313402,0.00131419932734095,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.24493968124388,18623400.17203009,afs,ADI,2019-02-12,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.11913158888479665,25.83601550796771
36684.52762983835,224.89851439151943,0.0013321769585280293,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.58635236073603,18684393.683786437,afs,ADI,2019-02-13,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.1203670390367964,19.63378006837423
1188.1315604201832,224.30678674631926,0.0013286718845314648,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.28732974119217,18630973.173195876,afs,ADI,2019-02-14,0.0700385062357807,446626.0,0.0003180139031073,300.0,0.12039456267857565,0.6377184645027194
